id,price_min,price_max,multiplier,created_at,updated_at
334,16700,16750,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
335,16750,16800,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
336,16800,16850,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
337,16850,16900,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
338,16900,16950,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
339,16950,17000,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
340,17000,17050,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
341,17050,17100,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
342,17100,17150,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
343,17150,17200,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
344,17200,17250,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
345,17250,17300,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
346,17300,17350,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
347,17350,17400,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
348,17400,17450,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
349,17450,17500,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
350,17500,17550,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
351,17550,17600,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
352,17600,17650,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
353,17650,17700,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
354,17700,17750,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
355,17750,17800,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
356,17800,17850,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
357,17850,17900,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
358,17900,17950,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
359,17950,18000,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
360,18000,18050,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
361,18050,18100,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
362,18100,18150,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
363,18150,18200,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
364,18200,18250,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
365,18250,18300,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
366,18300,18350,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
367,18350,18400,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
368,18400,18450,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
369,18450,18500,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
370,18500,18550,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
371,18550,18600,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
372,18600,18650,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
373,18650,18700,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
374,18700,18750,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
375,18750,18800,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
376,18800,18850,26000,2025-12-12 12:01:41,2025-12-12 12:01:41
